timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1487668,461916900,5,1599464,648409439,5,1485948,370548939,5,1546988,689046881
60,5,1495192,467964479,5,1567916,582743941,5,1516516,396889451,5,1570748,666884619
120,5,1479616,406174261,5,1585340,582168675,5,1502380,403697140,5,1561020,691970205
180,5,1502848,427494523,5,1585736,576779803,5,1498420,375105692,5,1566828,660848191
240,5,1530568,472549914,5,1586000,600967009,5,1486804,338975884,5,1589764,635587026
300,5,1518424,436956027,5,1591016,564705054,5,1514128,396742694,5,1566664,689427872
360,5,1490828,446201635,5,1569104,556467317,5,1506076,352453246,5,1544620,646451269
420,5,1503764,412594858,5,1556696,564695422,5,1507528,391247264,5,1573132,640871031
480,5,1511420,426228120,5,1556696,571753684,5,1502776,367966640,5,1579204,686632116
540,5,1499408,444562254,5,1587320,569089192,5,1513336,378096648,5,1538944,657888332
600,5,1505084,395374224,5,1576232,592359190,5,1502776,349156634,5,1573264,674789477
