timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1748460,820738722,5,1598504,323003141,5,1479608,209317226,5,1636728,342974457
60,5,1760736,817286116,5,1608328,289972036,5,1478668,199328609,5,1624980,338873414
120,5,1767732,805416155,5,1589452,287376793,5,1509424,210273128,5,1618248,328806206
180,5,1754928,797797635,5,1596448,295211396,5,1504276,195923083,5,1638360,344117800
240,5,1772352,789341015,5,1613080,312235514,5,1485508,198674269,5,1637700,324840885
300,5,1788852,796254015,5,1601200,276694962,5,1500556,212826106,5,1641528,343704007
360,5,1771812,796420552,5,1598692,278660623,5,1476004,203199982,5,1643184,340923028
420,5,1791876,802287555,5,1605160,281081443,5,1480360,216483958,5,1652292,323974199
480,5,1740000,806962996,5,1605112,319846624,5,1488940,197196880,5,1634604,314749250
540,5,1746600,791313861,5,1598512,307232209,5,1493956,202975133,5,1659948,327639730
600,5,1796100,786965662,5,1586104,287882362,5,1478776,191158116,5,1640808,333732911
