timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046912,370322005,5,1017480,373007525,5,1058092,386114517,5,1015240,348226240
60,5,1472480,388573079,5,1447932,400402181,5,1404328,405588977,5,1139056,146103462
120,5,1645928,1380385062,5,1579404,1301733427,5,1570516,1083408736,5,1341280,606844101
180,5,1657676,1391177953,5,1598940,1332747417,5,1614604,1131985679,5,1366492,593770717
240,5,1687772,1365706170,5,1615836,1318536639,5,1637704,1093467726,5,1376260,573221383
300,5,1692656,1313118255,5,1638936,1354233273,5,1630180,1097136639,5,1360684,529459175
360,5,1687508,1423783112,5,1600920,1273131552,5,1642852,1089931497,5,1383784,539046192
420,5,1683416,1407917267,5,1647912,1390960345,5,1610776,1069005435,5,1369660,532883338
480,5,1665464,1368841332,5,1655172,1346947134,5,1590976,1109318841,5,1400944,600748223
540,5,1645928,1388725903,5,1625340,1344184368,5,1600216,1066595806,5,1428136,595116084
600,5,1644080,1380146889,5,1650288,1320937734,5,1636516,1093334056,5,1418896,571652537
