timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1041084,169109782,5,1066840,183889810,5,1087420,187356737,5,1053400,185813181
60,5,1210704,282001731,5,1542556,631148295,5,1459924,492937962,5,1455208,567343724
120,5,1333596,584760369,5,1748708,1524658695,5,1592320,1151593950,5,1589408,1240070544
180,5,1389300,520968068,5,1797068,1619641522,5,1618984,1204096338,5,1579360,1145537829
240,5,1375308,577343940,5,1820024,1575235337,5,1621624,1177382380,5,1583716,1089602527
300,5,1396164,563665940,5,1787948,1538935003,5,1659112,1157073405,5,1642908,1149068074
360,5,1396428,519073418,5,1819212,1640443997,5,1664700,1152110413,5,1613208,1112080762
420,5,1406328,529167522,5,1774464,1535000908,5,1705356,1249183474,5,1577700,1079896960
480,5,1455960,603274938,5,1747008,1541443918,5,1648596,1164138073,5,1636176,1146682904
540,5,1422036,542113923,5,1786080,1532823235,5,1656384,1155345890,5,1635780,1175432957
600,5,1444368,577320251,5,1751364,1550389231,5,1696248,1189273999,5,1620528,1126015672
660,5,1435788,562705772,5,1786740,1545333099,5,1649784,1101980723,5,1611948,1195857920
720,5,1426812,568735371,5,1824624,1547991002,5,1639488,1142821785,5,1607856,1160124645
780,5,1417968,605881508,5,1782252,1550354856,5,1625892,1168380288,5,1665672,1156787807
840,5,1436184,609976762,5,1791096,1592885616,5,1663116,1183483631,5,1642044,1157743680
900,5,1407408,561471993,5,1788456,1546536037,5,1665744,1221969528,5,1619604,1165029616
960,5,1410576,609084105,5,1749120,1539919087,5,1655712,1182259604,5,1622112,1169479153
1020,5,1428264,578793727,5,1741060,1552268069,5,1679076,1206772737,5,1618152,1134279547
1080,5,1453080,566567058,5,1815112,1596058444,5,1660596,1204126181,5,1607196,1150552674
1140,5,1434864,520474374,5,1790560,1572973612,5,1698876,1190021218,5,1633420,1168569024
1200,5,1436092,601338579,5,1764100,1519563560,5,1655976,1242562580,5,1607020,1156934278
1260,5,1425532,521100574,5,1785136,1537175639,5,1683696,1253921374,5,1652692,1140921736
1320,5,1413520,531319522,5,1800184,1592456701,5,1668780,1186783621,5,1629856,1209074934
1380,5,1438996,570619934,5,1746196,1542140784,5,1688316,1262697893,5,1625664,1122677373
1440,5,1407844,552821630,5,1807048,1547048995,5,1694388,1249172,5,1637544,1184346004
1500,5,1425664,516458309,5,1793056,1576992174,5,1653732,1238887296,5,1640580,1123967847
