timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1535200,994910382,5,1626864,1187898869,5,1465216,853384344,5,1652284,1369703683
60,5,1545760,930538636,5,1661052,1191390791,5,1502176,778200105,5,1660336,1395252112
120,5,1567540,1013354486,5,1623960,1162751403,5,1535572,754152416,5,1690432,1396320364
180,5,1555000,966627504,5,1651812,1162514516,5,1535836,849456907,5,1687792,1357865945
240,5,1548796,930896841,5,1662108,1209594136,5,1523296,782843136,5,1727128,1397338828
300,5,1566352,926983975,5,1617228,1130983213,5,1515904,727994474,5,1762900,1484096814
360,5,1550380,870103745,5,1614588,1199617072,5,1559860,820091821,5,1730428,1410838936
420,5,1553284,934505747,5,1639668,1068772902,5,1510756,784110208,5,1749700,1429644348
480,5,1509724,899770892,5,1648512,1172807960,5,1539004,804079918,5,1749436,1394183519
540,5,1558564,892988826,5,1674912,1244299160,5,1522108,741953309,5,1746664,1413495135
600,5,1566352,959245085,5,1642308,1176357727,5,1522108,787487188,5,1772932,1355121686
