timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1499024,473364194,5,1591528,548427561,5,1506424,369289489,5,1604244,683416147
60,5,1543268,469385855,5,1595224,544143192,5,1490140,367486968,5,1570188,665495492
120,5,1544192,419428971,5,1583344,509459156,5,1527368,414103979,5,1598700,654352352
180,5,1575300,482879232,5,1576720,509381030,5,1503476,354668422,5,1580760,639987909
240,5,1507596,446432378,5,1608664,546123036,5,1543076,361011009,5,1602804,663034726
300,5,1519740,459105573,5,1610908,528522512,5,1523804,342246768,5,1584984,650631249
360,5,1537956,472576938,5,1612888,528474179,5,1530536,335460733,5,1603464,670508668
420,5,1492284,462803759,5,1627276,532077649,5,1546904,352350399,5,1597524,634977424
480,5,1489776,444651591,5,1600480,528030928,5,1523672,325268382,5,1621944,664395970
540,5,1516176,434828018,5,1624504,560936559,5,1504004,365877304,5,1590528,627333581
600,5,1500204,452155451,5,1597080,533128753,5,1514696,363345981,5,1625580,696448094
