timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1561184,963858461,5,1632388,1225025989,5,1466292,755253075,5,1769256,1435384487
60,5,1604480,961701156,5,1678588,1234695109,5,1478568,736170719,5,1739556,1410341821
120,5,1596692,928405549,5,1674364,1275469554,5,1497576,732645124,5,1739292,1401327429
180,5,1593392,869020092,5,1700764,1253217170,5,1520940,753068207,5,1762392,1425940877
240,5,1625864,958332031,5,1659580,1197664614,5,1541004,844844902,5,1787208,1389028179
300,5,1651208,980248286,5,1619320,1200818253,5,1546944,768469954,5,1823244,1425424989
360,5,1603160,951825690,5,1668688,1191751079,5,1526616,800480039,5,1748004,1373130575
420,5,1614776,1002792362,5,1672516,1255947000,5,1553412,804155493,5,1793808,1360229313
480,5,1606988,970829121,5,1686112,1204830336,5,1518696,743983858,5,1799812,1431203787
540,5,1624808,939282840,5,1671328,1195631262,5,1546020,825827965,5,1800472,1422658368
600,5,1619132,976026321,5,1718716,1216390614,5,1533348,781812396,5,1777240,1375887110
