timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1480116,894015192,5,1637620,1227188798,5,1507760,807868778,5,1701032,1414589185
60,5,1550888,991870144,5,1638280,1178341046,5,1510824,818185773,5,1714628,1380063145
120,5,1578608,960107029,5,1641892,1203761032,5,1511480,818973719,5,1754116,1376721960
180,5,1580992,930321702,5,1687080,1173937794,5,1574880,872180749,5,1775044,1396353261
240,5,1563224,992226557,5,1660516,1215321774,5,1538184,781376637,5,1747720,1345462380
300,5,1561904,972131273,5,1682032,1177877755,5,1547424,786135012,5,1765804,1403655900
360,5,1581572,925840105,5,1678864,1190835074,5,1538448,786478003,5,1750956,1415577855
420,5,1545140,890915031,5,1713128,1283475085,5,1561152,779387928,5,1752936,1387489616
480,5,1546196,911519866,5,1700852,1250276443,5,1578312,794121478,5,1722708,1360764278
540,5,1577216,964516198,5,1698476,1231702711,5,1555064,830720718,5,1706472,1343150159
600,5,1585400,956257505,5,1671680,1174344918,5,1553480,832001651,5,1751880,1399905706
