timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,940448,331426345,5,938148,310242236,5,937128,347811781,5,940704,344018988
60,5,1567208,1321035282,5,1200364,377408219,5,1485876,995566045,5,1469584,1052423798
120,5,1621100,1447390383,5,1262564,418503323,5,1509372,1234230276,5,1519684,1178958974
180,5,1628304,1468128374,5,1301492,470656984,5,1518876,1149610552,5,1541372,1188093945
240,5,1653780,1488994270,5,1290800,469818386,5,1541844,1132570512,5,1535432,1149073798
300,5,1591344,1399450791,5,1314440,439370509,5,1564020,1152894308,5,1548620,1223900916
360,5,1653912,1450783115,5,1301372,408076021,5,1556568,1151620544,5,1578056,1212810912
420,5,1621044,1434186483,5,1292264,462993592,5,1578348,1198230529,5,1549676,1159169439
480,5,1671280,1465695070,5,1304672,431905791,5,1551420,1163063956,5,1551260,1208666321
540,5,1645408,1411915262,5,1325924,467146648,5,1541256,1147963029,5,1546640,1170422837
600,5,1676560,1468138439,5,1328828,474024952,5,1561320,1197832439,5,1545848,1081453792
