timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050948,700356412,5,1084628,287189307,5,1032284,449764344,5,1034476,751229719
60,5,1098600,69365526,5,1280912,139977231,5,1305656,186943935,5,1202776,153600983
120,5,1346760,515642479,5,1644176,1328262558,5,1628396,1341394605,5,1552708,1196844620
180,5,1387020,583233507,5,1629128,1248958957,5,1652552,1308055552,5,1600756,1237848216
240,5,1429656,521616860,5,1654472,1284642850,5,1662320,1349319072,5,1600888,1207721455
300,5,1424640,611920862,5,1685228,1320827967,5,1702976,1346581507,5,1585312,1142772505
360,5,1407744,556634176,5,1687208,1312431191,5,1705484,1366580182,5,1611316,1113076963
420,5,1432296,566866631,5,1725356,1292560567,5,1627208,1318043434,5,1636792,1201697841
480,5,1426620,509021539,5,1711100,1310691078,5,1699676,1358656704,5,1618708,1167956690
540,5,1440084,557995760,5,1704104,1252920369,5,1685684,1382090117,5,1611712,1164492212
600,5,1431372,538598585,5,1727732,1349360668,5,1625888,1276937275,5,1634416,1198429331
