timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,889656,210343189,5,874460,169627952,5,862468,125891602,5,870896,140750558
60,5,1002932,207724481,5,938512,244491451,5,935080,253486188,5,943584,242843725
120,5,1601380,1368801291,5,1547612,1372027128,5,1364940,991348808,5,1251520,597575866
180,5,1576164,1377403937,5,1603672,1346924659,5,1419060,1054333070,5,1273524,526796382
240,5,1590288,1349364105,5,1631448,1397680289,5,1449024,1041970377,5,1304140,585437760
300,5,1622232,1306492594,5,1632244,1438792043,5,1455888,984378175,5,1300576,588340319
360,5,1633292,1358937961,5,1635676,1409129974,5,1437540,954614956,5,1351736,556596878
420,5,1655684,1412250192,5,1613764,1342554576,5,1446384,932474278,5,1343684,588004470
480,5,1654364,1325787857,5,1632716,1384572983,5,1477536,1023935409,5,1315940,635730667
540,5,1648688,1372909872,5,1644596,1385228445,5,1459980,993554421,5,1325180,605755484
600,5,1653440,1372647372,5,1615160,1398918690,5,1471992,960483492,5,1330592,581461348
