timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1515340,1028259252,5,1573212,1178508623,5,1508976,815461358,5,1605692,1397036711
60,5,1539496,955303520,5,1579416,1208140617,5,1489440,825691726,5,1718552,1459615251
120,5,1563124,894498239,5,1622976,1179572602,5,1537752,855019173,5,1688852,1441890883
180,5,1544116,989038416,5,1660464,1219332354,5,1551744,834689186,5,1684760,1332317722
240,5,1578172,958474052,5,1622316,1173273053,5,1533000,753257137,5,1719872,1439883095
300,5,1582660,975068934,5,1661124,1237189184,5,1555968,806037360,5,1676180,1374965705
360,5,1581868,984578136,5,1597236,1181036308,5,1565868,800366057,5,1734128,1398646353
420,5,1583584,916358979,5,1627200,1279622172,5,1568772,793307736,5,1724228,1383362287
480,5,1600612,967312887,5,1665876,1249222877,5,1542636,812071539,5,1719344,1395272530
540,5,1559560,902371552,5,1664820,1264228377,5,1578276,780474850,5,1718420,1443829341
600,5,1624504,929921433,5,1643172,1138844666,5,1539204,826961709,5,1722644,1445214886
