timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1549256,513417737,5,1502332,596725039,5,1478496,349421105,5,1576312,630238132
60,5,1507808,475649072,5,1506688,559151923,5,1508960,373042352,5,1596772,626043373
120,5,1493288,435492110,5,1536028,559245606,5,1499988,352513306,5,1584632,635662671
180,5,1531172,452576609,5,1548856,580520544,5,1501176,356555141,5,1589428,650699252
240,5,1539224,425417424,5,1534468,504835164,5,1499516,381323518,5,1594180,664495166
300,5,1511768,422938820,5,1552156,553864911,5,1467308,333486848,5,1596424,689409299
360,5,1562060,462322010,5,1553476,570091241,5,1472060,364609162,5,1600252,620247058
420,5,1503588,432354406,5,1528528,537489592,5,1500308,352734756,5,1598668,689370483
480,5,1526820,418393911,5,1542680,587741560,5,1512980,341985157,5,1605164,673568198
540,5,1545696,416926660,5,1527500,577966344,5,1514936,407481990,5,1587212,630436936
600,5,1523520,440761932,5,1559048,541348187,5,1477580,325745399,5,1621092,720222459
