timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1518664,919050999,5,1639152,1240623305,5,1494476,849415300,5,1667900,1425883149
60,5,1545328,946409743,5,1658028,1201630175,5,1488536,791218968,5,1732712,1473420986
120,5,1505464,861019536,5,1709376,1255444484,5,1514408,769386234,5,1753964,1475513359
180,5,1563676,924935865,5,1664100,1224023546,5,1495136,783242687,5,1725980,1458200547
240,5,1538860,971235338,5,1680336,1196071218,5,1498040,735677026,5,1712648,1442317895
300,5,1570408,1005881143,5,1656180,1192826915,5,1507016,743895066,5,1722152,1455186742
360,5,1544008,925006840,5,1674924,1198156051,5,1510448,752350787,5,1746704,1460908999
420,5,1528300,977734368,5,1650240,1149891839,5,1549256,894848400,5,1702352,1437493992
480,5,1594828,967252346,5,1679148,1289153901,5,1519952,756266414,5,1688756,1409485077
540,5,1580572,972410390,5,1699740,1236134169,5,1521008,768636762,5,1708160,1392155643
600,5,1550476,928580391,5,1677828,1224911263,5,1536848,824936096,5,1720832,1433178899
