timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,876928,136098489,5,899744,280573748,5,898708,189750392,5,891588,239308338
60,5,942072,244927603,5,941992,117094925,5,957492,186045321,5,1014032,186178790
120,5,1229492,589568375,5,1416884,969107474,5,1532476,1340426951,5,1523544,1391037210
180,5,1284456,587395952,5,1439436,1050270611,5,1549028,1304911713,5,1617528,1428962657
240,5,1314388,584780901,5,1498740,1087409099,5,1564076,1241825197,5,1579776,1336825036
300,5,1291636,564428965,5,1508244,1128165182,5,1593356,1336787216,5,1577664,1316335972
360,5,1332868,601810931,5,1497156,1014172753,5,1634588,1334672845,5,1589148,1362361424
420,5,1333000,616028243,5,1493328,983127698,5,1649240,1335236995,5,1586904,1341760226
480,5,1357420,571403135,5,1501248,1048090927,5,1600768,1288486878,5,1645248,1408887268
540,5,1346860,564507075,5,1503096,1011594734,5,1627432,1311525483,5,1612228,1368958142
600,5,1375372,556910882,5,1511676,1044709973,5,1592716,1307918218,5,1641268,1429482787
