timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1485516,485002132,5,1564884,573311282,5,1482272,381654510,5,1558924,673264127
60,5,1510632,458362286,5,1593396,597419825,5,1488012,376477965,5,1536732,685860259
120,5,1485824,406968673,5,1566996,545247758,5,1511632,385540929,5,1585860,661749653
180,5,1510772,431719142,5,1576104,525443443,5,1500904,397309872,5,1561176,631661076
240,5,1533080,439508225,5,1609500,551711140,5,1496284,380306918,5,1567776,679041287
300,5,1520540,455743589,5,1572540,581674453,5,1496812,338072227,5,1559592,607399764
360,5,1490312,413155990,5,1542572,545202578,5,1500244,347188950,5,1605396,691308843
420,5,1511828,466347652,5,1578080,536504439,5,1492192,395105528,5,1589556,660295972
480,5,1501532,426633422,5,1618604,530343678,5,1534036,421559672,5,1573584,637230131
540,5,1520012,474832210,5,1600256,528521742,5,1538788,399166677,5,1576752,636089322
600,5,1483316,398741937,5,1597352,559070810,5,1485328,355022342,5,1584804,648439652
