timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,969092,103567176,5,967104,107321076,5,966204,108318574,5,967668,104323610
60,5,1440700,659558218,5,1342512,470611385,5,1150080,230123014,5,1411548,546574901
120,5,1640412,1470781349,5,1478624,1146220895,5,1246440,475653377,5,1534976,1279702017
180,5,1635092,1441097808,5,1509512,1082795792,5,1267164,469808047,5,1576688,1315057941
240,5,1635620,1397177664,5,1530764,1099619277,5,1300824,445877674,5,1620908,1353806191
300,5,1608296,1376199747,5,1523900,1080038718,5,1309668,420223070,5,1623496,1389260949
360,5,1630868,1368179353,5,1537944,1150821824,5,1320756,467820426,5,1648708,1321202620
420,5,1653572,1414426986,5,1531476,1089236756,5,1302672,412227949,5,1661648,1382559032
480,5,1644496,1453717606,5,1527780,1119941947,5,1323528,458750800,5,1619408,1306077231
540,5,1634860,1358667687,5,1582908,1121204133,5,1331976,470442929,5,1637096,1325318025
600,5,1672744,1343512180,5,1531428,1211175655,5,1336464,483237016,5,1611752,1298244287
660,5,1661920,1405039553,5,1538952,1115746143,5,1313496,505829237,5,1656896,1320789821
720,5,1663116,1454538290,5,1521528,1112285672,5,1340160,495483850,5,1637624,1296375859
780,5,1683048,1426510341,5,1543968,1106190300,5,1335276,413130133,5,1606340,1332201368
840,5,1654008,1374814288,5,1529316,1139628488,5,1361940,519498203,5,1623104,1302608441
