timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,937092,357580030,5,937412,350844311,5,936016,359106609,5,936468,353975621
60,5,1193940,347210430,5,1553360,1134552171,5,1402288,723131678,5,1411904,707210640
120,5,1276700,557031531,5,1641712,1534662458,5,1498204,1190961640,5,1454136,1033362603
180,5,1310492,549498008,5,1681704,1615602592,5,1472860,1111694534,5,1476180,1020786779
240,5,1320788,552254261,5,1679724,1572481742,5,1507512,1132726335,5,1451364,991302606
300,5,1349564,553628809,5,1652928,1569272727,5,1504872,1113869838,5,1496376,1058023291
360,5,1343492,598200595,5,1723152,1601196108,5,1492464,1082355985,5,1466940,982389669
420,5,1338608,513424458,5,1694904,1559263508,5,1523088,1151420367,5,1498488,1008236172
480,5,1350356,571976409,5,1735096,1532893099,5,1552392,1189894359,5,1459152,1020970356
540,5,1356956,540990978,5,1702492,1608369078,5,1513780,1158542679,5,1477104,1026620068
