timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,992828,75936520,5,985804,113526464,5,990616,63172354,5,1029540,68785968
60,5,1490600,1053193512,5,1273828,522688075,5,1522708,1175429719,5,1578660,1253298232
120,5,1532708,1202318182,5,1308808,574836305,5,1561252,1209190327,5,1667628,1454220332
180,5,1600292,1206442003,5,1351708,578215996,5,1538680,1177959530,5,1657068,1453834850
240,5,1581548,1261235312,5,1364380,559088659,5,1541188,1238644922,5,1656276,1367346948
300,5,1601084,1235540526,5,1381144,613650281,5,1536436,1210700916,5,1669872,1365722113
360,5,1607024,1224090682,5,1357384,557391503,5,1626328,1250196042,5,1655220,1358483947
420,5,1582076,1195561803,5,1378240,557653989,5,1587388,1229900391,5,1670664,1426784782
480,5,1590392,1164769294,5,1397644,591281133,5,1582108,1200888869,5,1669872,1403605095
540,5,1576532,1197238027,5,1379296,573984683,5,1592404,1208374983,5,1682148,1445535331
600,5,1571780,1185229509,5,1404772,547816906,5,1568248,1222419340,5,1677792,1440976502
