timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1686248,1407255207,5,1607656,1147576665,5,1567020,1143570568,5,1447416,766307433
60,5,1697204,1414051669,5,1643956,1100669548,5,1528080,1053834086,5,1457448,740617569
120,5,1687040,1381756227,5,1669564,1198893251,5,1556064,1089877577,5,1482000,780857259
180,5,1674896,1326809254,5,1671148,1181203478,5,1606752,1093930351,5,1505364,832361324
240,5,1717004,1370511456,5,1669960,1126042647,5,1611108,1093291439,5,1495464,761515097
300,5,1697204,1346532678,5,1641844,1126476400,5,1621404,1145847377,5,1513812,784874555
360,5,1713176,1419841237,5,1679992,1116416337,5,1598436,1058665138,5,1535856,792877634
420,5,1682288,1358212976,5,1691212,1120808323,5,1615068,1083950909,5,1522524,790992959
480,5,1693904,1418517486,5,1645144,1088006842,5,1617840,1062092374,5,1520016,770113945
540,5,1692188,1409357244,5,1655704,1066707679,5,1619820,1120185225,5,1507608,780387714
600,5,1690340,1376761532,5,1647256,1051892286,5,1607016,1168189617,5,1521864,829886417
