timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1702256,1359443089,5,1761892,1383706665,5,1519992,963344733,5,1371676,625995563
60,5,1699352,1328944663,5,1734952,1460585532,5,1544940,982908534,5,1454836,614121041
120,5,1714400,1287791775,5,1799924,1504406369,5,1537680,878472280,5,1464736,637329403
180,5,1715852,1360567281,5,1769696,1459932680,5,1603944,971772718,5,1472524,568644435
240,5,1725752,1315866555,5,1781908,1481596899,5,1582560,932941167,5,1503544,655995104
300,5,1679816,1297903381,5,1741780,1452394431,5,1629836,1043983511,5,1479520,587301543
360,5,1704500,1318529466,5,1779136,1537109112,5,1611316,972964871,5,1486252,577022164
420,5,1679156,1319801895,5,1735048,1486175580,5,1594156,956892158,5,1508956,633724499
480,5,1709912,1305465193,5,1727920,1478948652,5,1633360,1017093683,5,1475824,557110264
540,5,1711892,1269973997,5,1751020,1518609096,5,1644316,1006593108,5,1489024,586011000
600,5,1683908,1298596642,5,1718680,1498755353,5,1622008,948150255,5,1552912,637670591
