timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1088996,121369887,5,1070408,121135956,5,1073184,135233626,5,1087064,119269785
60,5,1684756,925322697,5,1284116,301990185,5,1520268,633449395,5,1547216,724024801
120,5,1743504,1463297202,5,1358828,481643780,5,1573728,1125524955,5,1661396,1321643822
180,5,1744152,1475490264,5,1402388,513613298,5,1647648,1084930384,5,1683704,1226012785
240,5,1701516,1430190344,5,1416644,496669997,5,1580592,1075411107,5,1714592,1326020412
300,5,1757220,1468848729,5,1410572,496900757,5,1625472,1128709265,5,1676972,1249853450
360,5,1722768,1461584337,5,1446476,518709826,5,1633128,1036235674,5,1704164,1265747026
420,5,1754712,1470936121,5,1434596,500754191,5,1616628,1037106553,5,1683440,1259536222
480,5,1739004,1515656549,5,1488452,526198470,5,1634052,1073673784,5,1668788,1167394854
540,5,1742700,1478864314,5,1460336,483056967,5,1618344,1149148910,5,1727924,1196400910
600,5,1765536,1472089262,5,1471556,522210140,5,1635768,1070466703,5,1706672,1223372665
660,5,1722900,1492598987,5,1429844,487510901,5,1650816,1134906839,5,1702712,1203439399
720,5,1724484,1379545967,5,1514060,585658499,5,1598412,1059276952,5,1712084,1243673108
780,5,1765404,1506062783,5,1461524,487759603,5,1636296,1049681700,5,1690964,1216947451
840,5,1765932,1436198449,5,1457564,523796411,5,1610688,1037263405,5,1703900,1293911918
900,5,1789296,1440839522,5,1466804,534261506,5,1659660,1050548895,5,1681196,1266991475
960,5,1745604,1418188965,5,1484888,528083455,5,1610028,1118700043,5,1713800,1245226472
1020,5,1745208,1476543766,5,1467464,491775569,5,1626132,1089308511,5,1687664,1240546538
1080,5,1756824,1503016991,5,1452680,466846859,5,1610028,1008159941,5,1700112,1301235934
1140,5,1738476,1471616696,5,1473404,518804637,5,1638144,1095977036,5,1716744,1217335969
1200,5,1788768,1438895206,5,1476836,483243003,5,1602240,1037692819,5,1716876,1307307728
1260,5,1757748,1444541727,5,1478420,469028709,5,1659000,1104672807,5,1685592,1195664316
1320,5,1783884,1489790463,5,1447664,491821742,5,1613988,1059462274,5,1705656,1248355742
1380,5,1729428,1554765316,5,1476308,489456756,5,1629300,1001047870,5,1719252,1283659942
1440,5,1741044,1456814926,5,1470500,457783336,5,1629036,1100174074,5,1723740,1254085138
1500,5,1775100,1541182733,5,1436312,467316007,5,1628904,1032454744,5,1673976,1209973014
1560,5,1761240,1504817315,5,1479476,509636681,5,1630488,1058053491,5,1689684,1249165525
1620,5,1719528,1448791045,5,1471292,544437313,5,1656360,1098077139,5,1729416,1231507419
1680,5,1747908,1467226168,5,1479080,535479177,5,1625604,1001411071,5,1684008,1273186029
1740,5,1782360,1469667775,5,1493468,525623324,5,1598808,1155166184,5,1668828,1199122651
1800,5,1733256,1512390843,5,1467992,486931568,5,1628640,1077704555,5,1679124,1251020905
