timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084280,638141846,10,1085664,645244853,10,1069972,602215870,10,1093532,619164303
60,10,1092464,68820907,10,1094244,82999566,10,1076968,76699869,10,1110032,105467345
120,10,1123748,1194317259,10,1126716,987425185,10,1112476,1204871362,10,1139072,1439409963
180,10,1124804,1146174574,10,1121568,878802083,10,1115776,1264826502,10,1143428,1484681997
240,10,1127048,1137145012,10,1126452,1018789307,10,1116568,1147590018,10,1141844,1465656337
300,10,1128500,1166935954,10,1124340,959138271,10,1115380,1149285948,10,1142636,1467987800
360,10,1128236,1135099478,10,1126188,917302711,10,1117888,1207906553,10,1142372,1481475257
420,10,1129160,1143572386,10,1127640,918012828,10,1118152,1224749602,10,1144220,1485557227
480,10,1131536,1197305987,10,1124472,916909426,10,1119604,1205566277,10,1147520,1471730558
540,10,1128632,1071209408,10,1127640,969366336,10,1117756,1187413986,10,1152272,1494167221
600,10,1128104,1206285579,10,1128432,974987778,10,1117624,1107963193,10,1150292,1481540100
