timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1142576,1181238174,10,1132016,1118727931,10,1150228,1320629585,10,1129500,1096389200
60,10,1141916,1263862255,10,1133732,1155686169,10,1152208,1235927890,10,1132272,1135300929
120,10,1141916,1150602802,10,1137164,1127711202,10,1155508,1265306444,10,1132404,1182124263
180,10,1140728,1221163671,10,1133336,1186880525,10,1157620,1249825419,10,1134516,1135702119
240,10,1143500,1129697393,10,1133468,1221371218,10,1154452,1261834192,10,1135440,1119194172
300,10,1147460,1250859186,10,1133468,1188610371,10,1154848,1224259433,10,1134780,1047795725
360,10,1142840,1133960154,10,1137032,1180271386,10,1154452,1249412483,10,1135572,1114879251
420,10,1148384,1244297873,10,1135844,1180225617,10,1154188,1214008664,10,1134780,1090857851
480,10,1146008,1249233020,10,1135184,1236323666,10,1156960,1156133423,10,1134648,1104507271
540,10,1147196,1199160438,10,1135316,1191558002,10,1155640,1149123924,10,1131612,1164816634
600,10,1146668,1241751041,10,1136372,1188416522,10,1157488,1230051729,10,1131612,1077535365
