timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1128384,1201782133,10,1134136,1219852920,10,1116432,1260864701,10,1139424,1096279908
60,10,1128780,1251040146,10,1134532,1176614529,10,1117224,1245524161,10,1135068,1103176280
120,10,1124556,1217538876,10,1134400,1153315962,10,1122504,1205448397,10,1141404,1128801625
180,10,1129968,1221371152,10,1136512,1158285298,10,1120656,1180925203,10,1140348,1145313672
240,10,1126140,1128305716,10,1138756,1202894433,10,1120392,1216452522,10,1142592,1161312990
300,10,1128780,1255518662,10,1136908,1205249119,10,1119732,1208139140,10,1141404,1104918200
360,10,1129044,1200479978,10,1139812,1193626780,10,1121712,1209182336,10,1143120,1179993719
420,10,1131288,1201008746,10,1138888,1220395107,10,1122372,1169817808,10,1141008,1119926456
480,10,1129440,1150251240,10,1141924,1201020845,10,1124616,1226885719,10,1140876,1088970118
540,10,1129572,1204451566,10,1138888,1144002532,10,1123956,1167957611,10,1138368,1077332614
600,10,1128384,1210086654,10,1142188,1165332957,10,1123164,1242474102,10,1144968,1135975305
