timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1157252,1241895554,10,1143296,1229141664,10,1144840,1251933205,10,1139920,1087464985
60,10,1160684,1185236079,10,1143956,1193497293,10,1143256,1276507860,10,1141636,1125532775
120,10,1162136,1250375960,10,1143692,1152938478,10,1144048,1230948511,10,1141504,1106693000
180,10,1157384,1208118480,10,1147388,1207066177,10,1143652,1203787903,10,1148764,1155842457
240,10,1162004,1205997822,10,1147520,1191933296,10,1145896,1204465609,10,1145464,1127401016
300,10,1163456,1286487221,10,1153196,1201991970,10,1141276,1163360209,10,1144540,1097545879
360,10,1163588,1227952483,10,1149764,1135008244,10,1144048,1206596473,10,1145728,1158734571
420,10,1161608,1232808242,10,1152536,1168103952,10,1143124,1174905393,10,1147048,1144321419
480,10,1163720,1278453366,10,1147388,1118331199,10,1146028,1182688601,10,1148896,1120041089
540,10,1160156,1194401606,10,1149896,1189010151,10,1149328,1243586784,10,1148632,1150394164
600,10,1162136,1188779104,10,1152668,1206370176,10,1147216,1231587162,10,1149424,1060092845
