timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1079508,199534694,10,1085840,219272439,10,1095548,189825733,10,1078380,150635638
60,10,1123596,971089916,10,1122008,786947220,10,1131716,763699451,10,1118376,982843763
120,10,1128216,1370483273,10,1119368,1058707542,10,1133828,1002704805,10,1117848,1201876376
180,10,1129932,1457254075,10,1123856,1083751168,10,1136864,1002708610,10,1119168,1202969062
240,10,1129404,1417903935,10,1125044,1078234203,10,1135016,1045260464,10,1124580,1200567357
300,10,1132968,1409269832,10,1129136,1159892547,10,1134752,967561869,10,1121808,1142003707
360,10,1136004,1413466110,10,1127156,1129888621,10,1136336,1020850858,10,1118508,1137103758
420,10,1132440,1362876020,10,1123988,1153029162,10,1138976,1033533095,10,1121016,1173570998
480,10,1131912,1411653496,10,1123460,1060216711,10,1140956,1055880162,10,1123128,1214506577
540,10,1133760,1412535652,10,1129004,1102931000,10,1139504,1035345327,10,1124184,1119854700
600,10,1134420,1400792032,10,1126760,1052364483,10,1138712,1013566948,10,1123788,1129872231
