timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146888,1132026435,10,1103736,1118012090,10,1122296,1000400961,10,1142880,1217016431
60,10,1146756,1278535486,10,1103736,1160719457,10,1121372,1088101715,10,1141032,1188373032
120,10,1154016,1323773789,10,1105584,1194570564,10,1121372,1088101715,10,1139844,1112741348
180,10,1152432,1310381106,10,1104396,1173908862,10,1125860,1130360858,10,1145124,1231340703
240,10,1150452,1218380730,10,1107960,1107119651,10,1129424,1172861480,10,1136280,1051543283
300,10,1150848,1269474540,10,1106772,1216811393,10,1129424,1172861480,10,1141032,1145732471
360,10,1155732,1301279766,10,1105980,1110913429,10,1125068,1126368500,10,1139580,1153691253
420,10,1155864,1214706771,10,1108092,1153001115,10,1125068,1126368500,10,1139052,1126640762
480,10,1155204,1297322313,10,1108884,1178983855,10,1125992,1113542768,10,1145256,1207666837
540,10,1152036,1262677848,10,1107828,1130610778,10,1125992,1113542768,10,1140240,1160111445
600,10,1155336,1280850754,10,1110336,1160253858,10,1125464,1110193652,10,1142484,1167465786
