timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,985664,153349908,5,1016748,120426204,5,986740,149805576,5,973580,137368831
60,5,1030544,67466969,5,1096872,90064569,5,1295752,177769355,5,1113632,140176289
120,7,1427204,967601431,7,1385556,695461090,3,1621860,1640888088,3,1400072,1118464627
180,8,1507328,1029455880,9,1457080,747906870,2,1527612,1568250914,1,1304108,1085730138
240,8,1621728,1117255681,9,1750516,1152609447,2,1457784,1356575100,1,1211048,826929044
240,8,1669716,1075610526,9,1802920,1139119418,2,1460556,1395926775,1,1179896,798709773
300,9,1732992,1041437210,7,1677660,1132274332,2,1469004,1388188652,2,1227680,827272152
360,10,1758148,1048416255,5,1565720,1128405238,2,1455672,1399226353,3,1254608,895669425
420,10,1825004,1139991829,4,1462628,1061011007,2,1496988,1365387662,4,1295396,918862560
480,8,1810632,1128898488,5,1437944,1002969920,2,1492236,1338530514,5,1395848,991604156
540,6,1629132,1132890992,6,1502492,986924216,2,1473360,1393500023,6,1428716,983191227
600,4,1491588,1090654303,7,1544468,995164664,2,1459632,1377895619,7,1512800,1066997293
660,4,1461228,1016452267,7,1602284,1028156631,2,1475736,1365873115,7,1592792,1043233043
720,4,1470072,974628836,7,1621160,998651298,2,1427688,1353028761,7,1612096,1098951672
780,4,1429548,958246376,7,1639244,997949944,2,1458972,1383876989,7,1637832,1036614271
840,4,1456608,964119902,7,1652576,1039527630,2,1425840,1343054054,7,1653224,1077910688
900,4,1448424,972983324,7,1671320,1025508504,2,1463328,1363825171,7,1660088,1044103168
960,4,1508088,1007684776,7,1677128,1014814367,2,1446696,1350770466,7,1647944,1025994101
1020,4,1471260,956762437,7,1625120,986229015,2,1460424,1384841048,7,1687676,1105944710
1080,4,1441560,1016520927,7,1684520,1071010133,2,1469136,1268578697,7,1655204,1012890553
1140,4,1455948,991893657,7,1656932,1024581610,2,1516392,1407920365,7,1669328,995311394
1200,4,1467828,982664209,7,1698512,993875941,2,1434024,1338889941,7,1679872,1068366438
1260,4,1466376,1033714325,7,1660496,1040726110,2,1474812,1331778281,7,1646476,1003824283
1320,4,1461096,988820963,7,1666172,995509146,2,1467288,1380477213,7,1693204,1021035207
