timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1081508,1489810674,5,1100696,1245465679,5,1079320,1151730064,5,1079128,790740026
60,5,1083752,1469108954,5,1101488,1214620295,5,1076416,1125468652,5,1078732,808338697
120,5,1085072,1506366868,5,1099112,1171534131,5,1078660,1085540541,5,1082164,831195323
180,5,1084016,1445841567,5,1099640,1122547761,5,1078000,1180295750,5,1082956,877963287
240,5,1084412,1498220124,5,1103336,1167051340,5,1079056,1128141131,5,1085068,806629761
300,5,1081376,1459275156,5,1099508,1143305507,5,1081564,1117509088,5,1088236,806617573
360,5,1083884,1459825766,5,1100036,1159292193,5,1080508,1109396968,5,1085200,880105864
420,5,1086656,1502463555,5,1103600,1180445141,5,1080244,1179622139,5,1080316,765915657
480,5,1086128,1522337569,5,1099772,1128190065,5,1080244,1172852834,5,1083484,856363349
540,5,1084280,1445239806,5,1098584,1230793552,5,1082488,1178618761,5,1084540,863421808
600,5,1083488,1489276625,5,1101488,1229889345,5,1080244,1134804745,5,1082824,818284867
