timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,964276,364128001,5,960032,364137130,5,957280,357578253,5,963248,384865750
60,5,1602092,876656617,5,1335148,517706452,5,1337556,561586337,5,1251956,395090440
120,2,1522196,1543804697,6,1429656,912612406,6,1515540,1140913640,6,1438260,787153401
180,2,1508732,1423399665,7,1454348,830053775,4,1517604,1240982347,7,1521520,938934955
240,2,1533284,1484509,8,1508996,837081876,2,1315248,1141413770,8,1609944,991828429
300,5,1621196,1563098442,7,1512428,815564314,1,1216512,1054988370,7,1602828,1041439292
360,3,1636904,1700545935,8,1589028,827287238,2,1220604,827957996,7,1631340,968765508
420,3,1698020,1733857550,8,1589708,860051720,2,1209780,838586132,7,1609560,920107918
480,2,1529984,1619206109,8,1578900,813738194,3,1351944,960549137,7,1642032,920838419
540,2,1536848,1490346236,8,1595600,845908941,3,1360920,1077714331,7,1620912,916179002
600,2,1478372,1494374394,8,1625828,851428270,3,1409232,1105854655,7,1626588,964338032
660,2,1515992,1507103993,8,1631240,863735942,3,1384152,1089764666,7,1641504,978350361
