timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,982076,101216934,5,989912,102172003,5,965584,100022687,5,1005792,99257764
60,5,1282904,203715840,5,1024364,58508947,5,1010992,63177823,5,1145976,130729209
120,3,1686888,1677719301,7,1219988,373220021,7,1576612,1486265030,3,1304640,721612289
180,1,1348572,1211315574,9,1517912,937656021,5,1749532,1550515943,5,1293948,673910097
240,1,1270560,993481153,10,1640504,1022347298,3,1669408,1519660064,6,1542504,964400728
300,1,1278480,956500593,10,1752368,1013705769,3,1463752,1392773402,6,1571808,1037358754
360,1,1307916,961797860,10,1751332,1034984766,3,1503088,1395999779,6,1594380,987617010
420,1,1301448,991179497,10,1797332,1038893387,3,1441048,1313012572,6,1585932,979360152
480,1,1294056,997602412,10,1811060,1079932788,3,1495036,1317636723,6,1606392,1022005466
540,1,1314516,1025186588,10,1836536,1055508690,3,1508764,1374900660,6,1568376,984131643
600,1,1313196,1002833342,10,1848724,1021933013,3,1468900,1329210706,6,1583160,1043564703
660,1,1284288,957449826,10,1834232,1066445067,3,1497676,1377926622,6,1623684,1044621597
720,1,1271616,1024722805,10,1829952,1067345180,3,1478140,1362876759,6,1595304,981911414
780,1,1338672,1022773602,10,1828368,1079053276,3,1428244,1307411764,6,1596096,1067196114
