timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,972124,121118297,5,985212,121077305,5,1033940,124143458,5,989232,119135077
60,5,1520584,591647703,5,1261488,273096565,5,1309292,275626140,5,1238580,277894161
120,2,1475036,1645813397,6,1429392,941294809,6,1453040,888856345,6,1493736,929753938
180,2,1536284,1570240688,6,1490112,934372601,6,1503464,818880584,6,1516836,944484079
240,2,1521368,1622170429,6,1516116,928167799,6,1514024,856212840,6,1517628,943620447
300,2,1499456,1501518905,6,1548852,937804674,6,1542140,853379306,6,1541916,984067558
360,2,1530608,1619283537,6,1524960,866401655,6,1611836,865731545,6,1538352,917536104
420,2,1495100,1529163340,6,1568124,912694025,6,1587284,864186237,6,1560660,941828212
480,2,1524536,1594911784,6,1531824,875068443,6,1585172,896068088,6,1550760,942230081
540,2,1513844,1540143519,6,1546740,863887493,6,1610252,904283220,6,1521192,911573758
600,2,1563608,1627732790,6,1523376,894255154,6,1603520,840095338,6,1553004,966128283
660,2,1533776,1653232589,6,1543572,908721777,6,1576460,828461836,6,1549308,896529395
720,2,1514240,1615082494,6,1564560,898539393,6,1595732,856293257,6,1554192,920885272
780,2,1536284,1629228643,6,1550172,925410010,6,1557056,821771281,6,1545744,880155816
840,2,1535096,1576806717,6,1538028,955208770,6,1620152,866668740,6,1542708,891822096
900,2,1545128,1617436380,6,1591224,890922350,6,1535936,834083093,6,1562376,873545022
960,2,1542488,1577233156,6,1559280,911580408,6,1582004,861257714,6,1537296,936048664
1020,2,1555424,1609374312,6,1573536,921961400,6,1588208,850097074,6,1544424,961885351
1080,2,1514240,1606519018,6,1573668,914885124,6,1613552,934701108,6,1551156,891052750
1140,2,1526384,1590743871,6,1560468,906316829,6,1626752,901131422,6,1544028,963860014
1200,2,1512392,1596204634,6,1567332,922911006,6,1614212,911361071,6,1547592,944280953
1260,2,1543280,1582429107,6,1545024,907748268,6,1609460,888651921,6,1561716,976216644
1320,2,1465664,1545502380,6,1561656,878825434,6,1615796,933239571,6,1556172,968353402
1380,2,1535492,1601900207,6,1534860,949764816,6,1583324,873260509,6,1545876,922105070
1440,2,1517012,1560301279,6,1564032,935982394,6,1610252,881827832,6,1546800,980258319
1500,2,1536944,1704080732,6,1556772,945360274,6,1574876,868729921,6,1592340,974498471
1560,2,1565720,1629271903,6,1553472,990003622,6,1604048,880776340,6,1549308,960456399
1620,2,1577072,1635549420,6,1581720,948240048,6,1585832,945609313,6,1549176,964923678
1680,2,1554368,1618365228,6,1562448,1007350664,6,1599956,891173625,6,1556832,910114636
