timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,985664,153349908,5,1016748,120426204,5,986740,149805576,5,973580,137368831
60,5,1030544,67466969,5,1096872,90064569,5,1295752,177769355,5,1113632,140176289
120,7,1427204,967601431,7,1385556,695461090,3,1621860,1640888088,3,1400072,1118464627
180,8,1507328,1029455880,9,1457080,747906870,2,1527612,1568250914,1,1304108,1085730138
240,8,1621728,1117255681,9,1750516,1152609447,2,1457784,1356575100,1,1211048,826929044
240,8,1669716,1075610526,9,1802920,1139119418,2,1460556,1395926775,1,1179896,798709773
300,9,1732992,1041437210,7,1677660,1132274332,2,1469004,1388188652,2,1227680,827272152
360,10,1758148,1048416255,5,1565720,1128405238,2,1455672,1399226353,3,1254608,895669425
420,10,1825004,1139991829,4,1462628,1061011007,2,1496988,1365387662,4,1295396,918862560
480,8,1810632,1128898488,5,1437944,1002969920,2,1492236,1338530514,5,1395848,991604156
540,6,1629132,1132890992,6,1502492,986924216,2,1473360,1393500023,6,1428716,983191227
600,4,1491588,1090654303,7,1544468,995164664,2,1459632,1377895619,7,1512800,1066997293
660,4,1461228,1016452267,7,1602284,1028156631,2,1475736,1365873115,7,1592792,1043233043
720,4,1470072,974628836,7,1621160,998651298,2,1427688,1353028761,7,1612096,1098951672
780,4,1429548,958246376,7,1639244,997949944,2,1458972,1383876989,7,1637832,1036614271
840,4,1456608,964119902,7,1652576,1039527630,2,1425840,1343054054,7,1653224,1077910688
