timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1149168,1369410683,5,1140280,1600214752,5,1117184,1031752640,5,1126000,679803290
60,5,1147980,1380844235,5,1139620,1563607158,5,1116788,1051125786,5,1127320,676930597
120,5,1142832,1402476918,5,1141600,1608427759,5,1120088,1036674073,5,1125868,605577720
180,5,1149036,1401143508,4,1110448,1178062301,5,1120220,1052670031,6,1156888,1098588694
240,5,1149168,1426540249,4,1115860,991348344,5,1121540,1028275061,6,1154512,1206114165
300,5,1144944,1371899247,4,1114276,1026160293,5,1120748,1025658521,6,1155304,1168885529
360,5,1145472,1392422018,4,1110976,1006041280,5,1125764,990587164,6,1159000,1241623104
420,5,1146660,1427955777,4,1114804,1027665934,5,1119164,986673704,6,1153720,1221550209
480,5,1146396,1401807768,4,1111240,1013051552,5,1125104,1103569995,6,1156096,1187992414
540,5,1149960,1404139461,4,1110976,1043522433,5,1118504,1050549569,6,1154776,1260709486
600,5,1150356,1445368262,4,1113220,1084005013,5,1122068,1022435358,6,1156888,1187141410
