timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1095384,1051911927,5,1115916,1301443615,5,1097004,827588422,5,1114600,1488572616
60,5,1099344,1067430471,5,1120932,1241140794,5,1094496,832024980,5,1114336,1516931895
120,6,1114392,1048504355,4,1100208,1196815543,6,1117728,947724065,4,1094140,1390898584
180,8,1138284,1175512715,4,1106280,1220860962,7,1133832,1224510587,1,1047940,1146001410
240,8,1144356,1380002480,4,1107996,1148310932,7,1133040,1142014654,1,1044508,1077185427
300,7,1129704,1319719015,4,1107864,1220913570,7,1135020,1159854738,2,1059160,1075452991
360,6,1114656,1116659252,4,1099812,1157874639,7,1136604,1186133492,3,1075924,1296527304
420,7,1127196,1054530518,4,1103244,1199036365,7,1136340,1209212318,2,1063120,1256209254
480,8,1144356,1225230412,4,1104696,1165452439,7,1134756,1205268760,1,1047412,1184780604
540,8,1147524,1301223659,4,1105752,1175252725,7,1134492,1201482403,1,1049656,1111377184
600,7,1133664,1272687679,4,1104300,1140656956,7,1134888,1193209871,2,1063252,1144086750
