timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1094432,1117598346,5,1106944,1999951468,5,1090124,960309742,5,1159804,383992807
60,5,1089548,1064003066,5,1124236,2000023672,5,1089596,908130543,5,1157956,375051738
120,5,1091924,1041481494,5,1119352,1999978416,5,1090520,927488150,5,1160332,352255680
180,5,1098392,1061394780,4,1040020,1854995775,5,1091048,911813443,6,1195972,774057737
240,5,1094960,985288761,4,1040020,1401341565,5,1098176,939647875,6,1195312,1338954167
300,5,1096676,1068199118,4,1037776,1383878458,5,1093952,929743106,6,1200592,1271586613
360,5,1100504,1068910902,4,1039096,1373715155,5,1096592,919135328,6,1197160,1316551817
420,5,1101560,1013405278,4,1034740,1323930343,5,1093688,914973459,6,1196236,1378022852
480,5,1101956,1048922565,4,1040020,1399638544,5,1094084,979455872,6,1199272,1297217539
540,5,1098260,1088901799,4,1037512,1378254219,5,1093424,941019372,6,1197292,1301083734
600,5,1098260,1047203739,4,1040548,1380429126,5,1093688,973571989,6,1203760,1404064415
