timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058316,201831187,5,1093720,195806898,5,1040252,243892531,5,1046180,362758762
60,5,1091448,418440100,5,1155496,653637324,5,1068632,222635774,5,1069280,205676687
120,3,1048944,917290063,5,1142032,1714659082,6,1092392,854120463,6,1103996,1021919833
180,3,1049208,200085438,5,1146652,1741732154,6,1090808,1055425407,6,1107692,1552410772
240,5,1116264,565483773,4,1114312,1594876714,6,1092128,1103473855,5,1077596,1497322160
300,7,1195464,1861324183,2,1068112,739141983,7,1107572,1096644668,4,1055420,877374962
360,7,1268196,2000035705,2,1067056,91199523,7,1102424,1060220528,4,1056080,375145004
420,5,1224108,1999864907,4,1126720,283696014,5,1068764,994553151,6,1103732,489513887
480,3,1052112,1208167097,6,1179532,1552680109,3,1036952,487580797,8,1136864,1453848408
540,3,1049340,170905870,6,1170688,1961784998,4,1075496,359321892,7,1121024,1802783017
600,5,1108872,359967432,4,1106668,1716511018,6,1119056,1159756680,5,1074560,1201027347
