timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1012208,102808830,5,1012200,116486652,5,1006988,109254751,5,1008088,109618512
60,5,1031744,161068057,5,1034376,214395225,5,1043552,379428187,5,1063924,353849231
120,7,1064084,801827987,7,1066188,772162403,3,1022828,1355521516,3,1029472,1685960977
180,9,1101308,965529008,8,1090608,885140580,1,987716,1226844806,2,1016140,1615345450
240,9,1106192,1175031823,8,1090872,1024612580,1,986660,1074905122,2,1013104,1420536792
300,9,1107644,1189331488,8,1094040,1055955701,1,987188,1095013214,2,1011520,1359346131
360,9,1108964,1223618444,8,1094832,1074326143,1,986396,1038510325,2,1009408,1361697381
420,9,1108964,1171492311,8,1092588,1080497567,1,986132,1010396831,2,1012180,1372038033
480,9,1114376,1173250297,8,1097076,1146133732,1,983492,1006425528,2,1008352,1359977027
540,9,1114772,1139705769,8,1093512,1024868759,1,984812,1076887892,2,1009144,1375815834
600,9,1109360,1075109163,8,1090344,1063196424,1,986396,1034956351,2,1015084,1421111103
