timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,989944,98511570,5,1005960,95367912,5,1017160,105083230,5,1013696,101016131
60,5,1021756,219090494,5,1049784,402079358,5,1060060,330309532,5,1038644,229131551
120,7,1051324,1044444604,3,1027344,1417872217,3,1034584,1414043944,7,1069268,882932002
180,8,1065188,1063230600,2,1009392,1335817245,1,997360,1301482490,9,1108736,1003887597
240,8,1068752,1050147683,2,1006488,1183562848,1,1006072,1068223518,9,1113884,1350415628
300,9,1082348,1029097535,2,1008072,1228558527,2,1015312,1088294245,7,1086824,1339701774
360,10,1097924,1194649942,2,1005564,1134916049,3,1029040,1085802869,5,1057652,1310914370
420,10,1100960,1095266779,2,1008468,1158177587,4,1041976,1166984366,4,1044452,1266770479
480,10,1101092,1100423379,2,1009656,1208799328,4,1047784,1183777009,4,1043924,1177624947
540,10,1101884,1107761440,2,1007544,1199310587,4,1052272,1159762819,4,1041020,1196330731
600,10,1102148,1057890828,2,1004112,1224302566,4,1050160,1234048642,4,1041152,1156415247
