timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1082480,921010334,5,1070684,1107290230,5,1060712,847678636,5,1087308,1438524652
60,5,1082084,1105869748,5,1067912,1262225909,5,1062032,828315697,5,1087308,1554092637
120,5,1080104,1023097610,4,1072400,1290246706,5,1063748,802957205,4,1090344,1516638270
180,6,1095944,1080024829,4,1053920,1176402793,6,1083548,1149463200,1,1068036,1297999474
240,9,1138316,1308700685,4,1054052,1141940894,6,1088168,1176783650,1,1019872,1060427546
300,8,1141880,1237070699,4,1053920,1155284966,6,1091732,1212271174,1,1016308,1067696819
360,7,1125644,1214898430,4,1054184,1109587132,6,1086056,1176538030,2,1040464,1224134223
420,7,1111256,1054371116,4,1056296,1159146315,6,1085000,1188721882,3,1053796,1265568778
480,7,1108220,1019048868,4,1055768,1173304640,6,1086452,1190945314,2,1052344,1307666637
540,8,1129472,1138853276,4,1053392,1124686058,6,1086320,1264065001,1,1035976,1125655302
600,9,1148216,1249264298,4,1058672,1254969366,4,1083152,1161465627,1,1024096,1043750355
