timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1008352,102190927,5,1000920,102960823,5,995120,103936083,5,1030792,105681418
60,5,1056400,526777997,5,1028904,268948873,5,1039736,486880125,5,1062868,341054719
120,3,1033036,1572677499,7,1055304,895126431,3,1008320,1233529609,7,1092832,1076391036
180,2,1013764,1559854149,8,1073520,914011913,3,1009904,1167865930,7,1100092,1059512366
240,2,1014160,1410968367,8,1080648,1057525429,3,1008056,1088468839,7,1097716,1072254562
300,2,1013632,1445403816,8,1080384,1065387806,3,1006076,1104597300,7,1095736,1023207280
360,2,1007560,1301633719,8,1082100,1097541831,3,1009904,1164324647,7,1100356,1115139987
420,2,1009540,1351019142,8,1083156,1086477812,3,1007792,1137234194,7,1105108,1091209558
480,2,1014424,1403018966,8,1081572,1059365696,3,1007660,1115670266,7,1098508,1032822876
540,2,1010068,1407012148,8,1085928,1079746184,3,1009772,1067529008,7,1099960,1070695975
600,2,1013896,1332722915,8,1081176,1052456501,3,1010564,1144400170,7,1099828,1074852514
