timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1491776,468563303,5,1576180,557293827,5,1477712,352428875,5,1577280,683215405
60,5,1554080,456304813,5,1514800,517027326,5,1494432,398544603,5,1603416,659245719
120,7,1600124,562435070,5,1570108,538440741,6,1532748,404934337,2,1400796,670244888
180,7,1613920,518575257,5,1587004,563135380,7,1651556,509676374,1,1273020,503907200
240,7,1634592,525624628,4,1445328,479395527,7,1646144,535463260,2,1366740,530110194
300,7,1594584,516707469,4,1467108,515889334,7,1661588,516601678,2,1361064,481527618
360,7,1629828,535332799,4,1479516,466707845,7,1667956,523988612,2,1350108,494783536
420,6,1555908,475618770,5,1568220,540003939,7,1656604,530592580,2,1370304,523695236
480,6,1557228,494412986,5,1545648,523916577,7,1659772,513106847,2,1322520,465691896
540,6,1537560,380679399,5,1591188,565775679,7,1649708,568222130,2,1357236,499353830
600,8,1720340,637797909,4,1478724,538611605,6,1557176,482372276,2,1339548,485836490
