timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,979180,123109089,5,996072,126617034,5,1040936,126585443,5,999924,119305928
60,5,1662016,1213561461,5,1345080,545691908,5,1741460,1250736277,5,1159776,235841038
120,4,1392604,1146293445,5,1398276,645087796,5,1744100,1629849691,6,1544028,860809633
180,4,1395508,950022243,5,1412928,662374681,5,1741064,1616918450,6,1583628,1035282890
240,4,1429696,873883561,5,1418208,684444917,5,1773008,1637542074,6,1566864,1025403065
300,4,1436032,911931858,5,1416360,796323622,5,1773536,1630481810,6,1534260,958773730
360,4,1429432,907164019,5,1405536,714223550,5,1775384,1619299106,6,1565676,1030868728
420,4,1414516,900710630,5,1429032,701168528,5,1770764,1636080506,6,1603164,1079133818
480,4,1436560,990361666,5,1407384,661196287,5,1800992,1623226496,6,1569636,1063891333
540,4,1408180,961739764,5,1429956,682251206,5,1798484,1649056969,6,1562508,1045343467
600,4,1416496,942561482,5,1412136,653746022,5,1812124,1642073953,6,1597356,1097441607
660,4,1412800,949092604,5,1453188,774815913,5,1793876,1618999539,6,1566072,997574812
720,4,1416232,956677790,5,1433124,710706063,5,1780016,1676009233,6,1593792,1067088041
780,4,1472596,1020837647,5,1423620,725710382,5,1740548,1574787739,6,1586664,1071566706
840,4,1442236,963539913,5,1460184,708147874,5,1746848,1637520784,6,1624416,1063391282
900,4,1438540,977995147,5,1418208,716534906,5,1764536,1601667125,6,1615440,1030632034
