timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,962584,380036499,5,960516,372178526,5,961592,385384334,5,962064,358683593
60,5,1583136,1422653201,5,1622012,1279160575,5,1383916,756333664,5,1187860,406019662
120,3,1552512,1536276687,3,1479204,1344963526,7,1469820,989419473,7,1367276,576848215
180,2,1382628,1356498486,2,1361724,1131260816,7,1568556,1022559729,9,1697544,896164759
240,2,1416420,1342550045,2,1368192,1141102844,7,1588404,970823859,9,1724416,872322804
300,2,1352796,1286423734,2,1402512,1175223816,7,1598040,933947593,9,1749040,943662610
360,2,1415496,1314913790,2,1369776,1125015810,7,1585444,936720496,9,1754716,900948464
420,2,1421964,1314709058,2,1377696,1152425776,7,1588604,986873228,9,1725808,873337940
480,2,1375896,1191234991,2,1410432,1247087960,7,1595732,1007589715,9,1755160,935424814
540,2,1375896,1321718734,2,1355256,1118217307,7,1606160,945251699,9,1772848,859838034
600,2,1414572,1458117503,2,1375188,1188847665,7,1576196,940927385,9,1722688,892716827
