timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,978384,106802133,5,984328,105799706,5,982540,98734279,5,979900,102243199
60,5,1017192,276861722,5,1009012,177114185,5,1010788,221405762,5,1037452,465961062
120,5,1017192,1256414889,6,1029076,746218057,6,1029664,1100708851,3,1000360,1527228630
180,3,994092,1240700216,8,1060888,891082619,7,1045636,1120413416,2,983860,1413978440
240,2,978780,1224533351,9,1075304,1069729088,7,1048540,1154836577,2,982276,1211314080
300,2,977064,1197866532,9,1078736,996056220,7,1052896,1109714924,2,981616,1299524958
360,2,979836,1228935927,9,1079396,1022529270,7,1052368,1144104226,2,984520,1285816150
420,2,978120,1213620031,9,1079264,1066354737,7,1050520,1082266383,2,985972,1315013061
480,2,980232,1219300168,9,1079924,1019717330,7,1054744,1135844262,2,982408,1211656359
540,2,980232,1137988673,9,1083224,1034843127,7,1049860,1151318932,2,982276,1265377538
600,2,978384,1143540932,9,1080980,1015328866,7,1052500,1154598415,2,985576,1319683983
660,2,979572,1181035842,9,1082960,1047242899,7,1051840,1122494738,2,983068,1260866881
720,2,980364,1212039482,9,1087976,1064000517,7,1049992,1090998444,2,979504,1275852815
780,2,977328,1186657443,9,1081488,1029801650,7,1055404,1129747747,2,981484,1287505315
840,2,978912,1238222469,9,1082280,992046768,7,1053556,1101543705,2,982936,1282515769
900,2,977988,1228156752,9,1080432,996170735,7,1052236,1132939745,2,985576,1315055526
960,2,978384,1184165218,9,1082148,1074970159,7,1053820,1166230158,2,984388,1285017756
1020,2,979308,1266223408,9,1080300,1060875590,7,1052236,1179774022,2,982936,1265891811
1080,2,978252,1205961848,9,1081356,1023881847,7,1052764,1168739805,2,983860,1283449219
1140,2,980232,1212359986,9,1081356,1056073627,7,1054348,1149390384,2,983860,1315710725
1200,2,982476,1247180859,9,1081356,1060399175,7,1052764,1128531426,2,983860,1290815965
1260,2,979704,1216777125,9,1083072,1078132318,7,1055404,1152669083,2,986632,1217078850
1320,2,976404,1132655599,9,1083072,1182703945,7,1056592,1098991207,2,983860,1326401884
1380,2,982608,1195381155,9,1084524,1089130597,7,1050256,1135920187,2,985048,1281441488
1440,2,979176,1170449820,9,1081488,1080482051,7,1054744,1166715785,2,983332,1289579707
1500,2,979308,1145925361,9,1082940,1039468293,7,1055536,1182548384,2,983068,1321219932
1560,2,982080,1222823444,9,1084656,1118996363,7,1053820,1127844881,2,983068,1297369176
1620,2,980232,1225954189,9,1079508,1003467854,7,1054744,1129440979,2,983464,1307265098
1680,2,980232,1224232009,9,1082808,1126534207,7,1053820,1129685045,2,986500,1309240966
1740,2,977988,1249957956,9,1082280,1075079317,7,1056064,1167492430,2,985048,1271163036
1800,2,978780,1230210199,9,1079376,1041982316,7,1055536,1110358175,2,984652,1275002709
