timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,957372,193807799,5,1000836,172142338,5,984996,268384364,5,950200,233454188
60,5,996312,98724170,5,1004664,53865928,5,1000572,68161688,5,1002736,108720528
120,6,1039212,1400635784,6,1038192,1081294923,6,1047696,1236397903,2,1034416,745525562
180,4,1055052,1419289880,8,1055484,1168178269,4,1060124,1400999943,4,998044,689436831
240,3,1029444,1429505769,8,1084788,1245344320,3,1030272,1246480118,6,1024180,761406923
300,2,1013076,1403012895,7,1093236,1241907543,2,1014036,1227825239,9,1052428,821685707
360,2,994860,1267282053,6,1077396,1258974973,2,1001760,1165889369,10,1096252,969284425
420,2,996708,1306147023,5,1062480,1243633674,2,999912,1188587950,11,1112488,960808245
480,2,994596,1258562159,4,1047168,1182797549,2,1004004,1202719330,12,1129120,1001398211
540,2,994728,1308746685,4,1036740,1174779888,2,1002948,1176167609,12,1144168,1054414012
600,2,996576,1311703346,4,1030932,1059549846,2,1001628,1164472792,12,1148260,1089213739
660,2,995784,1226833970,4,1031592,1107551186,2,999912,1192294781,12,1146940,1086363960
720,2,994596,1289377901,4,1033176,1120637968,2,1002288,1196353794,12,1150504,1007928215
780,2,999348,1287089847,4,1033308,1159128097,2,997800,1161577628,12,1147864,1023418741
840,2,994860,1153955230,4,1033176,1182781170,2,1002024,1203971095,12,1148128,1075510935
900,2,998820,1287573516,4,1028820,1110611147,2,1000836,1198619477,12,1148392,1043721052
960,2,996576,1255891924,4,1036212,1152508325,2,1001892,1138671590,12,1151416,1083803215
