timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,962584,380036499,5,960516,372178526,5,961592,385384334,5,962064,358683593
60,5,1583136,1422653201,5,1622012,1279160575,5,1383916,756333664,5,1187860,406019662
120,3,1552512,1536276687,3,1479204,1344963526,7,1469820,989419473,7,1367276,576848215
180,2,1382628,1356498486,2,1361724,1131260816,7,1568556,1022559729,9,1697544,896164759
240,2,1416420,1342550045,2,1368192,1141102844,7,1588404,970823859,9,1724416,872322804
300,2,1352796,1286423734,2,1402512,1175223816,7,1598040,933947593,9,1749040,943662610
360,2,1415496,1314913790,2,1369776,1125015810,7,1585444,936720496,9,1754716,900948464
420,2,1421964,1314709058,2,1377696,1152425776,7,1588604,986873228,9,1725808,873337940
480,2,1375896,1191234991,2,1410432,1247087960,7,1595732,1007589715,9,1755160,935424814
540,2,1375896,1321718734,2,1355256,1118217307,7,1606160,945251699,9,1772848,859838034
600,2,1414572,1458117503,2,1375188,1188847665,7,1576196,940927385,9,1722688,892716827
660,2,1461960,1310435458,2,1403172,1179250889,7,1595732,970293480,9,1760572,912013315
720,2,1403352,1234116007,2,1417956,1342670988,7,1624112,988830532,9,1776412,898520869
780,2,1402824,1310626340,2,1417164,1224248761,7,1618172,983642447,9,1732060,895963126
840,2,1448364,1346703439,2,1396704,1145468637,7,1610252,1008499806,9,1746316,938816877
900,2,1401636,1272112082,2,1419012,1282781603,7,1568144,878173427,9,1764004,937343679
960,2,1380780,1264247933,2,1380732,1196859649,7,1622528,982098551,9,1781032,940278727
1020,2,1407180,1302363451,2,1415844,1208264239,7,1581932,945773790,9,1767304,953703618
1080,2,1400712,1346274241,2,1395384,1185371227,7,1627208,989008776,9,1754896,891609261
1140,2,1419720,1349448445,2,1402248,1234749531,7,1651496,1043880432,9,1732588,861415675
1200,2,1398996,1268010113,2,1362252,1143611392,7,1656992,1002162787,9,1746976,933745372
1260,2,1437144,1383367205,2,1389444,1225088407,7,1617788,955036866,9,1743016,1006092308
1320,2,1419720,1345270707,2,1366212,1199081881,7,1658576,1064294696,9,1747636,903450665
1380,2,1427904,1365654821,2,1372812,1191175571,7,1644584,1000419662,9,1796740,914818587
1440,2,1401372,1342425433,2,1395780,1202997972,7,1674944,992097145,9,1780240,921226962
1500,2,1433448,1297049629,2,1352880,1199041537,7,1665968,998469615,9,1770020,939510925
1560,2,1428432,1368489090,2,1376772,1197619577,7,1645164,953657246,9,1755236,953295681
1620,2,1415496,1392558036,2,1396044,1240668246,7,1672488,1013475794,9,1762892,916302124
