timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,943072,355375193,5,945668,377819456,5,940376,362596046,5,941708,378767707
60,5,1383688,808429371,5,1810040,1580927722,5,1185316,397464346,5,1386376,846119920
120,5,1421048,904845555,4,1748124,1845626108,6,1293280,518700581,5,1405500,911550755
180,5,1452200,953487369,3,1596852,1648433538,7,1483208,818836600,5,1429920,843747446
240,6,1812904,1363562634,2,1310940,1141822174,7,1519772,893961530,5,1458432,875369375
300,5,1648488,1401145484,2,1332060,974655999,8,1714856,1126858346,5,1402068,833615604
360,4,1479660,1027508874,3,1530984,1292462339,8,1694924,1098307798,5,1463316,866101564
420,5,1656144,1240229184,2,1337076,1091962376,8,1677708,1119667873,5,1484684,912911366
480,4,1479264,1072623053,3,1506036,1284968228,8,1729848,1131877269,5,1431580,861362746
540,5,1635156,1139199339,2,1347636,1129038778,8,1762016,1151066414,5,1454480,909196363
540,5,1673040,1365431594,2,1334172,1051610168,8,1734956,1082802969,5,1446164,860424863
600,4,1464744,1036066771,3,1516068,1294316686,8,1765856,1156572799,5,1476524,848532810
660,5,1621296,1179057476,2,1338344,1137007937,8,1767704,1146871637,5,1477844,879740108
660,5,1669872,1263749371,2,1352072,1021580568,8,1718864,1152474727,5,1462136,897149734
720,4,1422524,979674872,3,1565120,1341064584,8,1799084,1207448891,5,1481672,858348465
780,5,1662104,1237476486,2,1354712,1090970746,8,1751564,1143528679,5,1452104,833945956
780,5,1615904,1245787190,2,1355900,1007987159,8,1735724,1136349971,5,1481276,961080448
840,4,1492616,1051933645,3,1516412,1316996289,8,1778492,1151730262,5,1482068,869948810
900,5,1656428,1205378963,2,1324616,1107458397,8,1773872,1163455644,5,1463456,873037701
900,5,1716356,1347514983,2,1307456,999484104,8,1693484,1152700705,5,1451972,851917110
960,4,1459220,998850367,3,1532384,1308989490,8,1758428,1122550352,5,1480616,898238719
1020,5,1633460,1220935255,2,1319204,1111971057,8,1787468,1182426718,5,1470716,887706089
1020,5,1658540,1301748202,2,1335836,975568530,8,1765556,1160573318,5,1444540,950733092
1080,4,1449848,1011913046,3,1514828,1277865280,8,1716584,1167973954,5,1466452,878650365
1140,5,1656692,1267597002,2,1339004,1133579216,8,1733084,1088815118,5,1498132,910443447
1200,4,1476908,1031996855,2,1350356,1003720187,9,1861400,1406152415,5,1459456,865322666
1260,4,1447868,991813199,2,1367648,1034241310,8,1763700,1449358928,6,1539812,1013912510
1320,5,1620392,1124444942,2,1342568,1045602490,7,1675128,1233562123,6,1577688,1042123304
1380,4,1460144,1034400523,3,1465724,1136221634,7,1717104,1273072719,6,1554192,1007738284
1440,5,1559540,1088310295,2,1368176,1087512634,7,1677372,1240750876,6,1559712,1036098484
