timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1140500,1000965895,5,1118916,1321996423,5,1112508,859525722,5,1117572,1524682691
60,5,1142876,1007130239,5,1118784,1359810335,5,1115016,818556589,5,1119948,1550905579
120,5,1141820,1076084050,5,1122744,1337924814,5,1114752,843332910,5,1116648,1451442610
180,5,1142480,1076748706,5,1116672,1277726954,5,1115808,829589153,5,1122720,1469650695
240,5,1142084,982543410,5,1119312,1328817886,5,1117260,846066590,5,1120872,1538756898
300,5,1144196,1074214791,5,1121028,1332380242,5,1116732,808715398,5,1119156,1451099728
360,5,1140368,1039775948,5,1118784,1257123176,5,1118844,841127815,5,1121532,1608497683
420,5,1143932,1018945298,5,1119972,1360567694,5,1115148,821338788,5,1123116,1531003833
480,5,1144988,1091902743,5,1118388,1349437612,5,1115148,863777989,5,1122192,1446515293
540,5,1140368,997559847,5,1119312,1322097505,5,1112640,845446281,5,1122192,1468541458
600,5,1140632,1055310858,5,1120104,1316015325,5,1115808,871549713,5,1121136,1456645556
