timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,969644,93366436,5,926244,99622120,5,928752,67713884,5,992856,143659365
60,5,1609844,1322312274,5,1150908,264677277,5,1342968,813834698,5,1709584,1622175978
120,3,1495136,1287054009,7,1319604,410438311,7,1551396,1024534622,3,1622472,1646113087
180,2,1374356,1253761920,9,1568160,677414778,7,1594692,1007069493,2,1501560,1530774235
240,1,1216616,787461932,10,1791060,1007329350,7,1627824,976745736,2,1516080,1523831633
300,1,1243808,783497085,10,1800304,1097583705,7,1651056,1029574037,2,1506708,1493031820
360,1,1223876,726769114,10,1832116,1050400248,7,1613436,1067389634,2,1534428,1548865245
420,1,1206980,741112336,10,1767676,985778291,7,1634424,1026831006,2,1520436,1523767765
480,1,1230476,787503423,10,1839224,1037467314,7,1629804,999498258,2,1508688,1491531492
540,1,1227704,775693796,10,1800656,1109862346,7,1633104,939401839,2,1502088,1592273789
600,2,1279184,824360888,8,1706012,1021810444,8,1671120,1039643285,2,1505256,1482080285
660,2,1297004,822685310,8,1718552,1002433302,8,1645908,1032789945,2,1489416,1456514375
720,2,1298456,785869570,8,1706672,1080750149,8,1711968,1021907598,2,1463412,1395752484
780,3,1287632,827433041,6,1564244,1027940778,9,1745608,975275244,2,1503144,1497110105
840,3,1348088,816516017,6,1538108,1008069336,9,1779136,1020987793,2,1503540,1520143740
900,3,1340432,789914590,6,1492964,939514323,9,1807048,1000859496,2,1518324,1514295464
960,3,1336868,751621289,6,1574012,981855728,9,1784044,1051477262,2,1546704,1500583954
1020,3,1351124,842552425,6,1554476,988606435,9,1751308,980792896,2,1509612,1475539506
1080,3,1356800,818671159,6,1548536,979507635,9,1806484,1070358251,2,1511856,1451072248
1140,3,1366172,784261233,6,1551176,986154453,9,1812028,1018754686,2,1503012,1476715535
1200,3,1373036,883030200,6,1519892,1011117738,9,1803448,1038865734,2,1520964,1453540414
1260,3,1399436,856843071,6,1546292,1022251930,9,1781404,1001524778,2,1485192,1500535710
1320,3,1386104,834548469,6,1541672,961041786,9,1818232,1075366753,2,1529676,1526044480
1380,3,1381748,847381676,6,1537712,996926690,9,1786684,1027627064,2,1487172,1493612583
1440,3,1377920,864483288,6,1546160,964042349,9,1837372,1120861260,2,1526904,1475848988
1500,4,1393232,841001880,7,1552232,977859797,7,1697584,1130438312,2,1504596,1496192116
1560,5,1466624,952238525,8,1609388,1031358765,5,1498396,1009995771,2,1567428,1536119803
1620,5,1470584,850170852,8,1645028,1049621344,5,1498660,989664906,2,1524264,1528206229
1680,5,1510448,899954716,8,1665752,1071220257,5,1533904,984977540,2,1479120,1486558776
1740,5,1523912,887257221,8,1682516,1042979934,5,1506184,986963898,2,1504068,1497852910
1800,5,1506884,835567404,8,1682384,994204112,5,1528492,1051530593,2,1516476,1529741119
