timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1110872,1088668821,5,1110848,1314646640,5,1087404,816801642,5,1123356,1486959141
60,5,1111136,1023269996,5,1112564,1372254763,5,1089912,836114694,5,1122300,1487341653
120,6,1126184,1109251820,4,1099100,1231591150,6,1109184,1068245283,4,1098672,1336678638
180,7,1145324,1339748134,4,1094744,1176608201,6,1111032,1101613825,3,1084020,1134564773
240,6,1128824,1132367804,4,1094348,1195097862,7,1127664,1238444075,3,1083624,1150223096
300,7,1142024,1135127635,4,1098572,1215639309,6,1116180,1305855118,3,1081116,1075122211
360,8,1161956,1319937025,4,1097912,1167800657,5,1096776,1108171544,3,1085208,1092706627
420,7,1142816,1235669218,4,1095668,1156842078,5,1100076,1126837729,4,1099992,1235159576
480,7,1144532,1170055018,4,1096460,1228564719,5,1096908,1109497042,4,1102236,1270410186
540,7,1144928,1258636161,4,1093820,1199582795,6,1112748,1243017371,3,1082964,1184345999
600,7,1147832,1296861653,4,1097648,1277499706,6,1112484,1165909765,3,1081512,1134635956
