timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1107512,1072097857,5,1119580,1249098619,5,1110408,785592999,5,1111272,1525377757
60,5,1103552,1005579257,5,1116148,1207652221,5,1114236,815322136,5,1114044,1548429214
120,8,1144732,1131775415,5,1119712,1264677716,5,1115820,888112340,2,1067844,1398363618
180,8,1152652,1182010733,4,1100836,1143029293,6,1133640,925388373,2,1066392,1381278477
240,8,1153444,1100520323,4,1103740,1178540732,7,1154100,1228026509,1,1048308,1068774495
300,8,1149616,1154182030,4,1101760,1125448291,6,1139448,1173867408,2,1063356,1153760862
360,8,1150672,1058896205,4,1102420,1169557721,6,1139052,1231364615,2,1062564,1089460217
420,9,1166512,1164302088,4,1104268,1189836383,5,1120044,1060828203,2,1064280,1175763280
480,9,1170076,1227361266,4,1101100,1128647629,5,1119252,1053171942,2,1064016,1161101129
540,8,1150408,1144591747,4,1105588,1082845971,6,1137336,1175920175,2,1062564,1196990908
600,8,1152520,1100099451,4,1101364,1173931544,6,1136940,1188366673,2,1061244,1162812213
