timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1110444,1512873459,5,1139948,1153174586,5,1088624,1221891256,5,1091456,819440743
60,5,1106616,1533120112,5,1137836,1131338203,5,1092716,1163935277,5,1090136,853085105
120,5,1106220,1474747842,5,1142456,1244012514,5,1090340,1143783796,5,1088552,775082446
180,5,1106880,1515820556,5,1137836,1208734162,5,1090340,1136322040,5,1091720,849712723
240,5,1107540,1497476844,5,1139948,1180933783,5,1089152,1197087012,5,1091588,846059342
300,5,1108992,1539637811,5,1138760,1174553686,5,1092056,1155799552,5,1093436,833547260
360,5,1104240,1438548047,5,1138892,1198838700,5,1092056,1231492341,5,1094492,844429779
420,5,1108992,1509220807,5,1141532,1233279104,5,1088624,1161647697,5,1090268,806459794
480,5,1108728,1492637302,5,1141532,1260352446,5,1096016,1156519608,5,1090532,790623433
540,5,1107804,1557186709,5,1141928,1183570332,5,1093772,1176402749,5,1091060,847455408
600,5,1105560,1453610018,5,1141664,1176654795,5,1092584,1263071679,5,1091588,843067995
