timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,963796,370483573,5,959028,360346932,5,957396,354686705,5,958936,384079370
60,5,1400380,798459224,5,1376404,659112269,5,1733740,1176036771,5,1292472,537130169
120,3,1367776,974018561,7,1432468,896856327,3,1708604,1731734177,7,1408532,715819089
180,3,1341772,933738121,8,1589616,1006205271,2,1554692,1612435684,7,1475852,708947032
240,3,1348372,897913369,8,1706984,1170206235,2,1583468,1608338486,7,1509116,671335763
300,5,1700212,1447976996,6,1618544,1095235357,1,1239740,1138236484,8,1540164,751951540
360,3,1631808,1657474411,7,1618940,1086560872,1,1240400,805074018,9,1651512,839436682
420,2,1500864,1437968870,7,1627124,1063130991,2,1359596,966367163,9,1684860,909766573
480,2,1493736,1448471945,7,1643228,1041917302,2,1375568,1024965176,9,1770212,841976607
540,2,1559076,1490767445,7,1643096,1047715584,2,1353392,1020041634,9,1760180,801417085
600,2,1520004,1485641588,7,1683488,1110720027,2,1368308,968005676,9,1738108,786195851
660,2,1509708,1468914065,5,1555448,1079644390,3,1344812,1041546830,10,1752760,864351639
720,2,1502844,1449822731,5,1541060,1029141640,3,1373060,999309648,10,1807008,867335433
780,2,1520532,1479988121,5,1491956,1005193603,3,1412528,1053998530,10,1792620,888619773
840,2,1514328,1476802761,5,1499348,986030282,3,1436684,1049418602,10,1791828,865840906
900,2,1502316,1492142183,5,1538024,1012569907,3,1418600,1048564668,10,1827996,804738105
