timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,963796,370483573,5,959028,360346932,5,957396,354686705,5,958936,384079370
60,5,1400380,798459224,5,1376404,659112269,5,1733740,1176036771,5,1292472,537130169
120,3,1367776,974018561,7,1432468,896856327,3,1708604,1731734177,7,1408532,715819089
180,3,1341772,933738121,8,1589616,1006205271,2,1554692,1612435684,7,1475852,708947032
240,3,1348372,897913369,8,1706984,1170206235,2,1583468,1608338486,7,1509116,671335763
300,5,1700212,1447976996,6,1618544,1095235357,1,1239740,1138236484,8,1540164,751951540
360,3,1631808,1657474411,7,1618940,1086560872,1,1240400,805074018,9,1651512,839436682
420,2,1500864,1437968870,7,1627124,1063130991,2,1359596,966367163,9,1684860,909766573
480,2,1493736,1448471945,7,1643228,1041917302,2,1375568,1024965176,9,1770212,841976607
540,2,1559076,1490767445,7,1643096,1047715584,2,1353392,1020041634,9,1760180,801417085
600,2,1520004,1485641588,7,1683488,1110720027,2,1368308,968005676,9,1738108,786195851
660,2,1509708,1468914065,5,1555448,1079644390,3,1344812,1041546830,10,1752760,864351639
720,2,1502844,1449822731,5,1541060,1029141640,3,1373060,999309648,10,1807008,867335433
780,2,1520532,1479988121,5,1491956,1005193603,3,1412528,1053998530,10,1792620,888619773
840,2,1514328,1476802761,5,1499348,986030282,3,1436684,1049418602,10,1791828,865840906
900,2,1502316,1492142183,5,1538024,1012569907,3,1418600,1048564668,10,1827996,804738105
960,2,1497960,1419701216,5,1518092,1034678801,3,1403024,1042384906,10,1839240,870968408
1020,2,1497564,1452837803,5,1556372,1111416865,3,1386788,954207216,10,1809236,854329171
1080,2,1520796,1495437438,3,1394012,1028205837,4,1441568,1059918899,11,1813260,926218197
1140,2,1509708,1423383653,3,1376192,953173338,4,1517336,1145905427,11,1813808,898188933
1200,2,1516572,1476355371,4,1402196,968261117,2,1362104,1039011739,12,1885104,934511448
1260,2,1526472,1459915448,4,1400216,922444239,2,1368836,1064663329,12,1881548,927134215
1320,2,1532412,1513094381,4,1424768,962581258,2,1351544,968361015,12,1870788,970218801
1380,2,1529508,1627553107,4,1407872,969133952,2,1313792,958768519,12,1889096,1059537108
1440,2,1529640,1483515527,4,1440344,987516031,2,1359464,901685582,12,1885012,1057275572
1500,2,1525152,1412599861,4,1415396,1059328172,2,1346264,1045663402,12,1896112,995871399
1560,2,1550364,1515675550,4,1451960,938504926,2,1357484,1116109666,12,1892792,999405130
1620,2,1539540,1524263655,4,1426088,897759129,2,1342172,983425286,12,1892516,1186170745
1680,2,1533600,1486075769,5,1455128,1001854935,3,1388504,1025689677,10,1751308,955122757
1740,2,1520532,1499599285,5,1479812,970074788,3,1434572,1064194804,10,1765036,888385973
1800,2,1530300,1485974622,5,1511360,959231178,3,1390484,1044086046,10,1781008,915926457
