timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1131940,2000004240,5,1135692,1321120800,5,1112792,307859184,5,1116124,395536857
60,5,1135504,1999896549,5,1137804,1307021654,5,1111868,274379356,5,1119424,490320408
120,4,1044160,1836887144,5,1144668,1331973181,6,1149356,976287625,5,1118500,429268605
180,3,1000204,1045952645,5,1144536,1400803891,6,1152392,1276897820,6,1147540,987657693
240,3,999808,769095841,5,1144404,1322189294,6,1149752,1301469653,6,1148728,1156035140
300,3,997564,706350467,5,1144140,1395056328,6,1151468,1252366197,6,1156912,1305829526
360,3,999676,825034239,5,1142424,1375611066,6,1151732,1232270566,6,1153744,1222639984
420,3,1000336,857248443,5,1143480,1382256500,6,1152524,1290174585,6,1149784,1167147093
480,3,1000732,775467747,5,1142292,1335876233,6,1153712,1286988721,6,1151368,1257455266
540,3,1002184,774517004,5,1141764,1383186355,6,1153580,1290468788,6,1152028,1232210531
600,3,999544,811917405,5,1140444,1332064584,6,1153448,1357747075,6,1152952,1231137658
