timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165076,70070032,10,1196052,85539956,10,1150840,71166210,10,1129976,60000579
60,10,1247048,145599631,10,1316568,189649548,10,1239808,146950132,10,1222376,155622142
120,10,1325324,212874973,10,1402500,257766550,10,1349500,230434224,10,1317416,239885318
180,10,1408748,282081343,10,1473516,337987640,10,1421704,267414412,10,1414304,356499281
240,10,1502468,361544013,10,1544532,413977406,10,1469752,344536211,10,1483736,443206754
300,10,1533884,403055051,10,1602480,481066811,10,1558588,410046998,10,1550000,511996333
360,10,1566884,507756741,10,1647888,528844629,10,1608616,472817395,10,1597520,594397066
420,10,1642124,616255805,10,1688148,617265010,10,1634884,504480392,10,1637648,703230708
480,10,1694396,627277557,10,1717980,706348326,10,1664584,532339620,10,1690052,771576044
540,10,1726868,697263668,10,1761936,716690797,10,1685176,629761473,10,1746944,877669427
600,10,1748384,766359019,10,1768404,785018959,10,1722928,707308373,10,1757900,891062322
