timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1183348,55908828,10,1139096,64487059,10,1152996,72662067,10,1145304,66513510
60,10,1247104,117457650,10,1239680,148368044,10,1232988,123170260,10,1259880,191216032
120,10,1366960,226308030,10,1322576,229144308,10,1316808,191453364,10,1344888,234471224
180,10,1431640,251266678,10,1402568,339083817,10,1398912,283916655,10,1432932,351373726
240,10,1494208,334556551,10,1486388,409314134,10,1487220,375715740,10,1483752,413148211
300,10,1546480,403237474,10,1560572,465755789,10,1532232,422653154,10,1554768,479851593
360,10,1584628,517071202,10,1594100,578973747,10,1572888,436589352,10,1614960,558160699
420,10,1640332,543814832,10,1619708,608382562,10,1615920,530056251,10,1660368,687122295
480,10,1684948,632683929,10,1656140,700108362,10,1652880,593628521,10,1673832,683508166
540,10,1718740,656123985,10,1688348,752332435,10,1687860,672695070,10,1724784,803094277
600,10,1778800,748772451,10,1724384,848135155,10,1694856,668168510,10,1736928,836687609
