timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1246300,151187157,10,1240700,129486800,10,1212356,106838306,10,1235352,130732859
60,10,1345168,206413487,10,1361612,231895059,10,1309904,178620607,10,1336068,248194964
120,10,1433476,307603347,10,1441604,266371147,10,1398872,258690858,10,1418568,333511931
180,10,1496440,338458271,10,1529384,384537681,10,1476224,319998294,10,1473876,381367049
240,10,1545544,394909524,10,1590896,495660922,10,1536020,366738564,10,1538688,476320193
300,10,1612996,499499785,10,1632080,581024997,10,1597136,417320438,10,1573008,540463747
360,10,1642168,555425348,10,1694912,695955548,10,1633832,510316056,10,1610100,598569060
420,10,1668304,636449792,10,1738868,708313535,10,1655612,547353037,10,1682040,737737966
480,10,1718596,699405510,10,1783616,778412956,10,1695080,593862485,10,1708572,769108639
540,10,1720576,761799764,10,1787840,854619131,10,1696136,656742286,10,1753980,874393308
600,10,1772188,795012728,10,1811468,963706217,10,1749596,682576700,10,1785528,941400636
