timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1264356,127225537,10,1283080,166886609,10,1257552,110975271,10,1262164,146632510
60,10,1386984,235716241,10,1360432,199641504,10,1369620,195399893,10,1356676,248479311
120,10,1467636,279026684,10,1458772,331029930,10,1455816,237580915,10,1442608,357434289
180,10,1536936,356257096,10,1523584,395699705,10,1522476,315192160,10,1519828,396902932
240,10,1582080,417014736,10,1570048,458115000,10,1600224,409820232,10,1577644,474301295
300,10,1626696,478035293,10,1600936,523792259,10,1627680,480059672,10,1635460,605029268
360,10,1674744,550855207,10,1661260,571211434,10,1660680,477112879,10,1682716,665990303
420,10,1725036,638494739,10,1718416,740304405,10,1689060,522888758,10,1708720,692149972
480,10,1741800,703937401,10,1729504,704736197,10,1750308,676643251,10,1753336,752856126
540,10,1775988,757294065,10,1799068,841952258,10,1743840,616197881,10,1804420,927148160
600,10,1785980,818558846,10,1780328,887847276,10,1788684,744878319,10,1795384,928589038
