timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1253880,112318117,10,1222844,107024630,10,1251776,125983567,10,1243620,124078542
60,10,1332684,167353962,10,1333196,196703368,10,1354472,213213903,10,1343940,219147760
120,10,1416240,254410550,10,1442492,290009173,10,1428920,272493000,10,1438056,308207060
180,10,1501776,349985558,10,1513772,370047399,10,1496504,320715475,10,1530720,371727540
240,10,1563948,408383334,10,1568552,443194458,10,1559204,403671213,10,1582860,444757426
300,10,1606320,453897424,10,1629536,542766877,10,1608968,443536215,10,1615332,505124782
360,10,1668228,535666407,10,1632704,557096612,10,1633520,512218382,10,1700340,649464652
420,10,1714164,607201007,10,1679168,678647498,10,1671272,529595520,10,1695324,680386493
480,10,1752840,639805924,10,1729196,790884765,10,1702292,605836085,10,1727532,770664084
540,10,1764588,717010634,10,1771172,878584871,10,1728956,651607383,10,1770036,829582153
600,10,1785972,718197483,10,1813280,926574471,10,1776408,708047784,10,1832868,939735358
