timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1049324,176579607,10,1043224,129033625,10,1052656,195609992,10,1086036,170446635
60,10,1063712,54181030,10,1065928,63610275,10,1063612,49487474,10,1101216,58224911
120,10,1152680,144455432,10,1162420,152286596,10,1134628,115239223,10,1210248,182777766
180,10,1267520,265312774,10,1275412,277035751,10,1227556,177878470,10,1326276,259242764
240,10,1363484,342286498,10,1382596,415780209,10,1308472,245689026,10,1393332,335305584
300,10,1444136,427523886,10,1450444,426002410,10,1372888,308987154,10,1487976,471793842
360,10,1478456,550111542,10,1519084,561032650,10,1431364,369287338,10,1545924,552495990
420,10,1555808,661563443,10,1567000,628380637,10,1500796,443183057,10,1587768,647127855
480,10,1589204,708626673,10,1625344,716417553,10,1549504,480965395,10,1651788,795505997
540,10,1634480,779192865,10,1649500,815073253,10,1568644,541199424,10,1673568,808133067
600,10,1696256,925728887,10,1669960,919346717,10,1601380,589003160,10,1713564,787036403
