timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1191208,93701867,10,1189528,85350139,10,1207540,92326327,10,1189760,105708852
60,10,1276876,156241719,10,1271236,160644710,10,1299940,177984622,10,1293248,215322374
120,10,1376932,261055843,10,1375912,299537804,10,1381516,210069606,10,1371128,297135532
180,10,1450720,315207962,10,1480852,386295088,10,1454644,261178122,10,1458248,387003194
240,10,1511308,356886099,10,1567708,498673421,10,1520116,367495625,10,1518308,424155497
300,10,1563844,410673294,10,1602820,503510218,10,1585588,439025432,10,1584572,559195688
360,10,1627600,527501280,10,1667896,634834724,10,1620700,483152278,10,1611368,555119333
420,10,1655848,604798070,10,1705780,676537438,10,1660300,534453573,10,1649516,692209455
480,10,1678156,651778248,10,1733632,720054802,10,1698052,588484296,10,1723304,774920235
540,10,1714060,706825643,10,1786696,866420959,10,1719832,622492275,10,1716968,815583091
600,10,1755376,750185778,10,1782472,807992573,10,1736596,717050448,10,1748648,958349205
